"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
80274,80275,"U","","U",2,1924,0.14,NA,"",NA,"",NA,0,0,0,0,1,0,"Kicker","",NA,"","{1}{U}",2,501960,10854,"Into the Roil","","","","","","","C14,C17,C18,CMR,DDM,PS11,ZEN,ZNR","common","","","Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)
Return target nonland permanent to its owner's hand. If this spell was kicked, draw a card.","","Instant","Instant","planeswalker"
80116,80117,"","","",2,7628,0.18,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,496000,316730,"Spare Supplies","","","Spare Supplies enters the battlefield tapped.
When Spare Supplies enters the battlefield, draw a card.
{2}, {T}, Sacrifice Spare Supplies: Draw a card.","Artifact","","","ZNR","common","","","Spare Supplies enters the battlefield tapped.
When Spare Supplies enters the battlefield, draw a card.
{2}, {T}, Sacrifice Spare Supplies: Draw a card.","","Artifact","Artifact",""
80055,80056,"G","","G",3,3768,0.02,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{G}",3,496073,316788,"Scale the Heights","","","Put a +1/+1 counter on up to one target creature. You gain 2 life. You may play an additional land this turn.
Draw a card.","Sorcery","","","J22,ZNR","common","","","Put a +1/+1 counter on up to one target creature. You gain 2 life. You may play an additional land this turn.
Draw a card.","","Sorcery","Sorcery",""
80038,80039,"G","","G",4,13641,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,495925,316680,"Joraga Visionary","","","When Joraga Visionary enters the battlefield, draw a card.","Creature — Elf Wizard","","3","GN3,ZNR","common","Elf,Wizard","","When Joraga Visionary enters the battlefield, draw a card.","2","Creature — Elf Wizard","Creature",""
80024,80025,"G","","G",2,10796,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,495684,316504,"Adventure Awaits","","","Look at the top five cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. If you didn't put a card into your hand this way, draw a card.","Sorcery","","","ZNR","common","","","Look at the top five cards of your library. You may reveal a creature card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. If you didn't put a card into your hand this way, draw a card.","","Sorcery","Sorcery",""
79883,79884,"U","","U",3,12688,0.16,NA,"",NA,"",NA,0,0,0,0,0,0,"Mill","",NA,"","{2}{U}",3,496165,316855,"Glacial Grasp","","","Tap target creature. Its controller mills two cards. That creature doesn't untap during its controller's next untap step. (They put the top two cards of their library into their graveyard.)
Draw a card.","Instant","","","ZNR","common","","","Tap target creature. Its controller mills two cards. That creature doesn't untap during its controller's next untap step. (They put the top two cards of their library into their graveyard.)
Draw a card.","","Instant","Instant",""
79882,79883,"U","","U",3,9708,0.19,NA,"",NA,"",NA,0,0,0,0,0,0,"Kicker","",NA,"","{2}{U}",3,495159,316199,"Field Research","","","Kicker {2}{U} (You may pay an additional {2}{U} as you cast this spell.)
Draw two cards. If this spell was kicked, draw three cards instead.","Sorcery","","","ZNR","common","","","Kicker {2}{U} (You may pay an additional {2}{U} as you cast this spell.)
Draw two cards. If this spell was kicked, draw three cards instead.","","Sorcery","Sorcery",""
79881,79882,"U","","U",4,17493,0.17,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{3}{U}",4,494659,316009,"Expedition Diviner","","","Flying
As long as you control another Wizard, Expedition Diviner has ""When this creature dies, draw a card.""","Creature — Merfolk Wizard","","3","ZNR","common","Merfolk,Wizard","","Flying
As long as you control another Wizard, Expedition Diviner has ""When this creature dies, draw a card.""","2","Creature — Merfolk Wizard","Creature",""
79880,79881,"U","","U",2,3200,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"Scry","",NA,"","{1}{U}",2,496765,317205,"Deliberate","","","Scry 2, then draw a card.","Instant","","","ZNR","common","","","Scry 2, then draw a card.","","Instant","Instant",""
79874,79875,"U","","U",1,8800,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,497530,317335,"Chilling Trap","","","Target creature gets -4/-0 until end of turn. If you control a Wizard, draw a card.","Instant","","","J22,ZNR","common","","","Target creature gets -4/-0 until end of turn. If you control a Wizard, draw a card.","","Instant","Instant",""
